2.4793893129771 -0.16421455996980844 0.040151198793305136 1.0 -5.016220469701651 + 7.651976894028586im
2.482442748091604 -0.1717147593503522 0.03942456838906427 1.0 -5.198216196050099 + 7.513605645114105im
2.485496183206108 -0.1790758453211802 0.038675230523420825 1.0 -5.37683891896945 + 7.370906767080221im
2.488549618320612 -0.18629357810028863 0.037903616794268145 1.0 -5.5519857567097635 + 7.223962450535414im
2.491603053435116 -0.19336380047314872 0.03711017162978103 1.0 -5.723555829534871 + 7.072857331343379im
2.49465648854962 -0.20028244018714753 0.03629535203243749 1.0 -5.891450317826303 + 6.9176784418750925im
2.497709923664124 -0.20704551229709262 0.03545962731579777 1.0 -6.055572519000672 + 6.758515160880606im
2.5007633587786278 -0.21364912146043052 0.03460347883419323 1.0 -6.2158279032076456 + 6.595459162009273im
2.5038167938931317 -0.22008946418085623 0.03372739970547879 1.0 -6.372124167776585 + 6.428604361008377im
2.5068702290076357 -0.22636283099902188 0.03283189452701125 1.0 -6.524371290380295 + 6.258046861630182im
2.5099236641221396 -0.23246560862908305 0.03191747908501493 1.0 -6.672481580885401 + 6.083884900278845im
2.5129770992366436 -0.23839428203985114 0.03098468005750317 1.0 -6.816369731859453 + 5.906218789428965im
2.5160305343511475 -0.24414543647935427 0.030034034710926267 1.0 -6.955952867705628 + 5.725150859848377im
2.5190839694656515 -0.24971575944164026 0.02906609059072092 1.0 -7.0911505923968 + 5.540785401658449im
2.5221374045801555 -0.2551020425746881 0.02808140520593916 1.0 -7.221885035781422 + 5.353228604265857im
2.5251908396946594 -0.26030118352833037 0.02708054570813856 1.0 -7.348080898434582 + 5.162588495200432im
2.5282442748091634 -0.26531018774112064 0.026064088564718625 1.0 -7.469665495028385 + 4.968974877894277im
2.5312977099236673 -0.27012617016511886 0.025032619226891498 1.0 -7.586568796196704 + 4.772499268438035im
2.5343511450381713 -0.2747463569275984 0.023986731792478243 1.0 -7.698723468870144 + 4.573274831350697im
2.5374045801526752 -0.2791680869287206 0.02292702866372495 1.0 -7.806064915058035 + 4.371416314399976im
2.540458015267179 -0.28338881337425437 0.02185412020033567 1.0 -7.908531309055097 + 4.167039982510761im
2.543511450381683 -0.2874061052424596 0.020768624367922105 1.0 -8.006063633051323 + 3.9602635507997253im
2.546564885496187 -0.29121764868428807 0.01967116638207252 1.0 -8.09860571112461 + 3.751206116774696im
2.549618320610691 -0.2948212483560969 0.01856237834824483 1.0 -8.186104241596547 + 3.539988091737759im
2.552671755725195 -0.2982148286841055 0.01744289889769133 1.0 -8.268508827732692 + 3.3267311314316914im
2.555725190839699 -0.3013964350598688 0.016313372819624767 1.0 -8.345772006769707 + 3.1115580659696174im
2.558778625954203 -0.3043642349660786 0.015174450689837405 1.0 -8.417849277252605 + 2.894592829088175im
2.561832061068707 -0.3071165190320394 0.014026788495988022 1.0 -8.484699124666333 + 2.6759603867654174im
2.564885496183211 -0.3096517020182237 0.01287104725977015 1.0 -8.546283045347012 + 2.4557866652434166im
2.5679389312977148 -0.31196832372932287 0.011707892656182531 1.0 -8.60256556865897 + 2.234198478498519im
2.5709923664122187 -0.31406504985528 0.010537994630118555 1.0 -8.653514277424852 + 2.011323455199942im
2.5740458015267227 -0.3159406727398159 0.009362027010496508 1.0 -8.69909982659701 + 1.7872899651991718im
2.5770992366412266 -0.3175941120760051 0.00818066712215277 1.0 -8.739295960159446 + 1.5622270455924918im
2.5801526717557306 -0.3190244155285034 0.006994595395721413 1.0 -8.77407952625055 + 1.336264326399174im
2.5832061068702346 -0.32023075928206657 0.00580449497572498 1.0 -8.803430490497925 + 1.1095319558981755im
2.5862595419847385 -0.32121244851604475 0.004611051327102127 1.0 -8.827331947557655 + 0.8821605256663325im
2.5893129770992425 -0.3219689178045805 0.0034149518403987604 1.0 -8.845770130851282 + 0.6542809953612114im
2.5923664122137464 -0.322499731442278 0.0022168854358501004 1.0 -8.858734420494997 + 0.42602461729197455im
2.5954198473282504 -0.32280458369515763 0.0010175421665816627 1.0 -8.866217349416397 + 0.19752286082168058im
2.5984732824427543 -0.3228832989767501 -0.0001823871788422607 1.0 -8.868214607655306 - 0.03109266335544013im
2.6015267175572583 -0.32273583194922956 -0.001382211474293715 1.0 -8.8647250448462 - 0.2596902790180992im
2.6045801526717622 -0.32236226754952674 -0.002581239654150625 1.0 -8.855750670880779 - 0.4881383202598255im
2.607633587786266 -0.32176282094040776 -0.0037787811113314876 1.0 -8.841296654750328 - 0.7163052073248709im
2.61068702290077 -0.3209378373865462 -0.004974146095065958 1.0 -8.82137132156852 - 0.9440595223945221im
2.613740458015274 -0.3198877920556605 -0.006166646108172221 1.0 -8.795986147776382 - 1.1712700852801305im
2.616793893129778 -0.31861328974483005 -0.007355594303612334 1.0 -8.765155754532188 - 1.3978060289792718im
2.619847328244282 -0.31711506453214927 -0.008540305880097307 1.0 -8.728897899290075 - 1.6235368750515193im
2.622900763358786 -0.3153939793539184 -0.009720098476513013 1.0 -8.687233465572191 - 1.8483326087704242im
2.62595419847329 -0.3134510255076165 -0.01089429256494237 1.0 -8.640186450940462 - 2.0720637540083957im
2.629007633587794 -0.3112873220809413 -0.012062211842053937 1.0 -8.587783953174581 - 2.2946014478113765im
2.632061068702298 -0.30890411530724554 -0.01322318361863411 1.0 -8.53005615466447 - 2.5158175146203403im
2.635114503816802 -0.30630277784774135 -0.01437653920703751 1.0 -8.46703630502604 - 2.7355845400968715im
2.6381679389313057 -0.30348480800088495 -0.01552161430633258 1.0 -8.398760701950339 - 2.953775944510295im
2.6412213740458097 -0.30045182883939847 -0.016657749384920557 1.0 -8.3252686702971 - 3.1702660556441087im
2.6442748091603137 -0.2972055872754246 -0.01778429006040743 1.0 -8.24660253944468 - 3.3849301811797052im
2.6473282442748176 -0.29374795305435397 -0.01890058747651012 1.0 -8.162807618909536 - 3.5976446805156943im
2.6503816793893216 -0.29008091767790295 -0.020005998676779744 1.0 -8.073932172249172 - 3.808287035981479im
2.6534351145038255 -0.2862065932570642 -0.021099886974926776 1.0 -7.980027389263683 - 4.016735923404034im
2.6564885496183295 -0.2821272112955889 -0.022181622321534727 1.0 -7.881147356511848 - 4.222871281987292im
2.6595419847328334 -0.27784512140470213 -0.02325058166695119 1.0 -7.777349026158744 - 4.426574383463829im
2.6625954198473374 -0.2733627899497922 -0.024306149320147227 1.0 -7.668692183172891 - 4.6277279004790675im
2.6656488549618413 -0.26868279862985206 -0.025347717303338374 1.0 -7.555239410891765 - 4.826215974168597im
2.6687022900763453 -0.2638078429904919 -0.026374685702163028 1.0 -7.4370560549755185 - 5.021924280889661im
2.6717557251908493 -0.25874073087138005 -0.027386463011216545 1.0 -7.314210185769687 - 5.214740098068429im
2.674809160305353 -0.25348438078900415 -0.02838246647474199 1.0 -7.186772559098555 - 5.404552369125076im
2.677862595419857 -0.24804182025568683 -0.029362122422281353 1.0 -7.054816575511759 - 5.591251767439301im
2.680916030534361 -0.24241618403582066 -0.030324866599093992 1.0 -6.91841823800754 - 5.774730759319489im
2.683969465648865 -0.23661071234033698 -0.031270144491151224 1.0 -6.77765610825734 - 5.95488366593895im
2.687022900763369 -0.23062874896042412 -0.0321974116445219 1.0 -6.632611261356127 - 6.131606724204292im
2.690076335877873 -0.22447373934160275 -0.03310613397896229 1.0 -6.483367239125592 - 6.304798146519904im
2.693129770992377 -0.21814922859924296 -0.0339957880955316 1.0 -6.330010001996319 - 6.474358179414828im
2.696183206106881 -0.21165885947667556 -0.0348658615780554 1.0 -6.172627879496956 - 6.6401891609980295im
2.699236641221385 -0.2050063702470729 -0.03571585328826306 1.0 -6.011311519378843 - 6.802195577208917im
2.702290076335889 -0.19819559256030672 -0.03654527365442963 1.0 -5.846153835405425 - 6.960284116830828im
2.7053435114503928 -0.19123044923602384 -0.03735364495335558 1.0 -5.677249953836474 - 7.114363725235683im
2.7083969465648967 -0.18411495200421052 -0.038140501585522145 1.0 -5.504697158638008 - 7.264345656828956im
2.7114503816794007 -0.17685319919454667 -0.038905390343263783 1.0 -5.328594835449415 - 7.410143526164666im
2.7145038167939046 -0.16944937337588167 -0.03964787067180328 1.0 -5.14904441434007 - 7.551673357701021im
2.7175572519084086 -0.16190773894719002 -0.0403675149229991 1.0 -4.966149311388413 - 7.6888536341679945im
2.7206106870229125 -0.1542326396813955 -0.0410639086016589 1.0 -4.780014869117162 - 7.821605343519033im
2.7236641221374165 -0.1464284962234781 -0.04173665060427728 1.0 -4.590748295818914 - 7.949852024439792im
2.7267175572519204 -0.1384998035443049 -0.04238535345006036 1.0 -4.398458603807152 - 8.073519810387767im
2.7297709923664244 -0.13045112835165068 -0.04300964350410395 1.0 -4.203256546628149 - 8.192537472137346im
2.7328244274809284 -0.122287106459901 -0.043609161192596974 1.0 -4.005254555269997 - 8.306836458805899im
2.7358778625954323 -0.11401244011995089 -0.044183561209925996 1.0 -3.804566673405463 - 8.416350937337185im
2.7389312977099363 -0.10563189531083865 -0.04473251271756175 1.0 -3.601308491705992 - 8.521017830419371im
2.74198473282444 -0.09715029899467344 -0.045255699534613024 1.0 -3.39559708126468 - 8.620776852815823im
2.745038167938944 -0.08857253633643873 -0.04575282031993783 1.0 -3.1875509261665167 - 8.715570546087704im
2.748091603053448 -0.07990354789027217 -0.04622358874570805 1.0 -2.977289855244899 - 8.805344311688502im
2.751145038167952 -0.07114832675384321 -0.04666773366232598 1.0 -2.7649349730634953 - 8.890046442411254im
2.754198473282456 -0.06231191569246673 -0.047084999254599136 1.0 -2.550608590163365 - 8.969628152170465im
2.75725190839696 -0.05339940423460965 -0.047475145189082704 1.0 -2.3344341526154753 - 9.044043604101539im
2.760305343511464 -0.04441592574046335 -0.047837946752504974 1.0 -2.11653617091918 - 9.11324993696157im
2.763358778625968 -0.035366654445269985 -0.04817319498119595 1.0 -1.8970401482876063 - 9.177207289816206im
2.766412213740472 -0.02625680247910614 -0.04848069678144469 1.0 -1.6760725083612829 - 9.235878824998462im
2.769465648854976 -0.017091616864839995 -0.048760275040715874 1.0 -1.453760522391609 - 9.289230749326196im
2.7725190839694798 -0.007876376495991155 -0.049011768729661814 1.0 -1.2302322359361413 - 9.337232333566035im
2.7755725190839837 0.0013836109037659722 -0.04923503299487082 1.0 -1.005616395107885 - 9.379855930132585im
2.7786259541984877 0.01068301183770437 -0.04942993924229884 1.0 -0.7800423724210974 - 9.417076989012655im
2.7816793893129916 0.020016470107990972 -0.049596375211336016 1.0 -0.5536400922762987 - 9.448874071905399im
2.7847328244274956 0.029378609900708598 -0.04973424503946572 1.0 -0.32653995612739856 - 9.475228864570179im
2.7877862595419995 0.03876403888217611 -0.049843469317478684 1.0 -0.09887276737407674 - 9.496126187375065im
2.7908396946565035 0.04816735130478354 -0.04992398513521057 1.0 0.12923034397736752 - 9.51155400403988im
2.7938931297710075 0.05758313112055326 -0.0499757461177764 1.0 0.35763799684126846 - 9.52150342856876im
2.7969465648855114 0.06700595510063387 -0.04999872245228129 1.0 0.5862186347244716 - 9.525968730368257im
2.8000000000000154 0.07643039595893006 -0.04999290090499181 1.0 0.8148406014992307 - 9.52494733754799im
2.8030534351145193 0.0858510254780722 -0.04995828482895823 1.0 1.0433722172335753 - 9.518439838401964im
2.8061068702290233 0.09526241763590826 -0.04989489416208331 1.0 1.271681854035018 - 9.506449981069803im
2.8091603053435272 0.10465915173075925 -0.04980276541563857 1.0 1.4996380118650174 - 9.488984671377835im
2.812213740458031 0.11403581550358247 -0.04968195165323484 1.0 1.727109394279076 - 9.466053968861559im
2.815267175572535 0.12338700825528581 -0.049532522460259076 1.0 1.953964984049928 - 9.437671080971658im
2.818320610687039 0.1327073439573811 -0.049354563903795085 1.0 2.1800741186298502 - 9.403852355466832im
2.821374045801543 0.14199145435418759 -0.049148178483051294 1.0 2.4053065654086705 - 9.364617270997977im
2.824427480916047 0.15123399205479893 -0.04891348507032401 1.0 2.6295325967241516 - 9.319988425888996im
2.827480916030551 0.1604296336130323 -0.04865061884253029 1.0 2.852623064581536 - 9.26999152512079im
2.830534351145055 0.1695730825935864 -0.04835973120334975 1.0 3.074449475039226 - 9.214655365525923im
2.833587786259559 0.17865907262264163 -0.04804098969602026 1.0 3.294884062217737 - 9.154011819202413im
2.836641221374063 0.18768237042114594 -0.04769457790683764 1.0 3.513799861889312 - 9.088095815156299im
2.839694656488567 0.19663777881903866 -0.04732069535941505 1.0 3.7310707846058073 - 9.016945319183504im
2.8427480916030707 0.205520139748677 -0.0469195573997629 1.0 3.946571688322731 - 8.94060131200258im
2.8458015267175747 0.21432433721574035 -0.0464913950722555 1.0 4.160178450477596 - 8.859107765650934im
2.8488549618320786 0.22304530024590136 -0.0460364549865559 1.0 4.371768039481086 - 8.772511618158187im
2.8519083969465826 0.2316780058055673 -0.0455549991755755 1.0 4.581218585579856 - 8.680862746511126im
2.8549618320610866 0.24021748169500823 -0.0450473049445504 1.0 4.788409451050127 - 8.584213937925956im
2.8580152671755905 0.24865880941220675 -0.04451366471132122 1.0 4.99322129968169 - 8.48262085944433im
2.8610687022900945 0.25699712698577903 -0.043954385837908484 1.0 5.195536165512266 - 8.376142025870665im
2.8641221374045984 0.26522763177533615 -0.04336979045348055 1.0 5.395237520772632 - 8.264838766069245im
2.8671755725191024 0.27334558323767194 -0.042760215268816446 1.0 5.59221034300339 - 8.148775187640421im
2.8702290076336063 0.2813463056571848 -0.042126011382369224 1.0 5.786341181304736 - 8.028018139996533im
2.8732824427481103 0.28922519083896103 -0.041467544078043365 1.0 5.977518221681036 - 7.902637175858383im
2.8763358778626142 0.2969777007629669 -0.040785192614801194 1.0 6.165631351442593 - 7.772704511194862im
2.879389312977118 0.3045993701978237 -0.04007935000822025 1.0 6.35057222262752 - 7.638294983628499im
2.882442748091622 0.3120858092726567 -0.039350422804127164 1.0 6.532234314407159 - 7.499486009331089im
2.885496183206126 0.3194327060055399 -0.0385988308444385 1.0 6.71051299443914 - 7.356357538434112im
2.88854961832063 0.32663582878707825 -0.03782500702534342 1.0 6.885305579132723 - 7.208992008979668im
2.891603053435134 0.33369102881769774 -0.037029397047967455 1.0 7.0565113927916965 - 7.057474299438433im
2.894656488549638 0.34059424249723913 -0.03621245916166098 1.0 7.224031825600796 - 6.901891679822025im
2.897709923664142 0.34734149376547946 -0.03537466390006023 1.0 7.387770390422245 - 6.7423337614178775im
2.900763358778646 0.3539288963922325 -0.03451649381007297 1.0 7.54763277836966 - 6.578892445175615im
2.90381679389315 0.36035265621571033 -0.033638443173944814 1.0 7.703526913127376 - 6.411661868774662im
2.906870229007654 0.3666090733278554 -0.03274101772456627 1.0 7.855363003983848 - 6.240738352403514im
2.9099236641221577 0.3726945442053851 -0.03182473435418467 1.0 8.003053597548625 - 6.066220343282003im
2.9129770992366617 0.3786055637853219 -0.030890120816688404 1.0 8.146513628123092 - 5.888208358958403im
2.9160305343511657 0.3843387274838125 -0.029937715423635398 1.0 8.285660466695937 - 5.7068049294140994im
2.9190839694656696 0.3898907331570739 -0.028968066734200437 1.0 8.420413968535206 - 5.522114538009168im
2.9221374045801736 0.39525838300333893 -0.02798173323922016 1.0 8.550696519349454 - 5.334243561302765im
2.9251908396946775 0.4004385854046949 -0.026979283039518343 1.0 8.676433079991346 - 5.143300207783455im
2.9282442748091815 0.40542835670777966 -0.025961293518694657 1.0 8.797551229678275 - 4.949394455543694im
2.9312977099236854 0.4102248229422772 -0.024928351010568263 1.0 8.913981207704628 - 4.752637988935772im
2.9343511450381894 0.4148252214762465 -0.0238810504614656 1.0 9.025655953622062 - 4.553144134244635im
2.9374045801526933 0.4192269026073216 -0.022819995087547736 1.0 9.132511145864449 - 4.3510277944150815im
2.9404580152671973 0.42342733108886615 -0.021745796027374552 1.0 9.234485238795333 - 4.146405382870856im
2.9435114503817013 0.42742408759020606 -0.020659071989905825 1.0 9.331519498156517 - 3.9393947564637095im
2.946564885496205 0.43121487009009674 -0.01956044889814197 1.0 9.423558034897354 - 3.7301151475911336im
2.949618320610709 0.43479749520262384 -0.01845055952860969 1.0 9.510547837365316 - 3.5186870955217904im
2.952671755725213 0.438169899434773 -0.017330043146900204 1.0 9.59243880183923 - 3.305232376968218im
2.955725190839717 0.4413301403749451 -0.016199545139469942 1.0 9.669183761387636 - 3.0898739359468235im
2.958778625954221 0.44427639781173106 -0.015059716641915764 1.0 9.740738513035637 - 2.8727358129655163im
2.961832061068725 0.4470069747823039 -0.013911214163938894 1.0 9.807061843224597 - 2.653943073579817im
2.964885496183229 0.4495202985498222 -0.012754699211213461 1.0 9.868115551549993 - 2.433621736358545im
2.967938931297733 0.4518149215092829 -0.01159083790437752 1.0 9.923864472763812 - 2.211898700300611im
2.970992366412237 0.45388952202130173 -0.010420300595365991 1.0 9.974276497028752 - 1.988901671744706im
2.974045801526741 0.4557429051733414 -0.00924376148130647 1.0 10.019322588412603 - 1.7647590908139736im
2.9770992366412448 0.45737400346794754 -0.008061898216200326 1.0 10.058976801612134 - 1.5396000574380542im
2.9801526717557487 0.4587818774375983 -0.006875391520612735 1.0 10.093216296896886 - 1.3135542569950962im
2.9832061068702527 0.4599657161858113 -0.005684924789596268 1.0 10.122021353264222 - 1.0867518856165652im
2.9862595419847566 0.46092483785419763 -0.004491183699074952 1.0 10.145375379798033 - 0.8593235751978514im
2.9893129770992606 0.4616586900151937 -0.0032948558109128314 1.0 10.163264925224725 - 0.6314003181579468im
2.9923664122137645 0.4621668499902439 -0.002096630176898049 1.0 10.17567968566074 - 0.4031133919914038im
2.9954198473282685 0.46244902509325186 -0.000897196941867892 1.0 10.1826125105473 - 0.17459428365613866im
2.9984732824427724 0.46250505279915977 0.0003027530537955564 1.0 10.184059406768945 + 0.05402538615942275im
3.0015267175572764 0.462334900837558 0.0015025286720703743 1.0 10.18001954095346 + 0.28261393884622305im
3.0045801526717804 0.4619386672112722 0.002701438875371195 1.0 10.170495239951851 + 0.5110397137178053im
3.0076335877862843 0.4613165801399162 0.003898793124567749 1.0 10.155491989498186 + 0.7391711438432422im
3.0106870229007883 0.46046899792844403 0.005093901776716315 1.0 10.135018431049911 + 0.9668768318260358im
3.0137404580152922 0.459396408760776 0.0062860764822749845 1.0 10.10908635681066 + 1.1940256254853951im
3.016793893129796 0.45809943041861817 0.007474630581573969 1.0 10.077710702938234 + 1.4204866933962623im
3.0198473282443 0.4565788099256376 0.008658879500312584 1.0 10.040909540941811 + 1.6461296002445946im
3.022900763358804 0.4548354231171969 0.009838141143855124 1.0 9.998704067273234 + 1.8708243819545027im
3.025954198473308 0.4528702741358975 0.011011736290098509 1.0 9.951118591118467 + 2.0944416205439667im
3.029007633587812 0.4506844948532212 0.012178988980685432 1.0 9.898180520396158 + 2.316852518666005im
3.032061068702316 0.4482793442176036 0.013339226910337704 1.0 9.839920345971434 + 2.537928973792401im
3.03511450381682 0.4456562075293145 0.014491781814085487 1.0 9.776371624094024 + 2.7575436519972065im
3.038167938931324 0.4428165956425632 0.015635989852169446 1.0 9.707570957070763 + 2.975570061297563im
3.041221374045828 0.43976214409528847 0.0167711919923941 1.0 9.633557972183693 + 3.191882624509594im
3.0442748091603318 0.43649461216713265 0.017896734389712312 1.0 9.554375298865798 + 3.4063567515774453im
3.0473282442748357 0.4330158818661492 0.0190119687628213 1.0 9.470068544147788 + 3.618868911333468im
3.0503816793893397 0.4293279568448126 0.020116252767555718 1.0 9.380686266389473 + 3.829296702649132im
3.0534351145038436 0.42543296124597335 0.021208950366859502 1.0 9.28627994731165 + 4.037518924934431im
3.0564885496183476 0.4213331384794095 0.022289432197125775 1.0 9.186903962344006 + 4.243415647946145im
3.0595419847328515 0.417030849929685 0.023357075930692892 1.0 9.082615549306393 + 4.446868280864348im
3.0625954198473555 0.41252857359605694 0.024411266634287967 1.0 8.973474775441408 + 4.647759640597423im
3.0656488549618595 0.4078289026652171 0.025451397123211428 1.0 8.859544502817336 + 4.845974019276308im
3.0687022900763634 0.4029345440176876 0.026476868311058638 1.0 8.740890352121317 + 5.041397250899006im
3.0717557251908674 0.39784831666873266 0.027487089554777078 1.0 8.617580664863668 + 5.233916777087062im
3.0748091603053713 0.39257315014468414 0.028481478994860428 1.0 8.489686464015051 + 5.423421711916069im
3.0778625954198753 0.3871120827956148 0.029459463890483546 1.0 8.357281413099201 + 5.609802905782896im
3.0809160305343792 0.381468260045333 0.030420480949385365 1.0 8.220441773764785 + 5.792953008272841im
3.083969465648883 0.37564493257970555 0.031363976652309646 1.0 8.079246361860783 + 5.972766529990516im
3.087022900763387 0.3696454544743524 0.032289407571816774 1.0 7.933776502040761 + 6.14913990331879im
3.090076335877891 0.36347328126279166 0.03319624068528293 1.0 7.7841159809221 + 6.32197154207091im
3.093129770992395 0.35713196794614843 0.034083953681906407 1.0 7.6303509988272324 + 6.491161900001311im
3.096183206106899 0.3506251669455718 0.03495203526354416 1.0 7.472570120134629 + 6.656613528141508im
3.099236641221403 0.34395662599854143 0.03579998543920543 1.0 7.310864222268177 + 6.818231130928012im
3.102290076335907 0.33713018600027456 0.03662731581303271 1.0 7.145326443354285 + 6.975921621089938im
3.105343511450411 0.3301497787914765 0.037433549865604376 1.0 6.976052128576925 + 7.129594173264702im
3.108396946564915 0.32301942489370883 0.038218223228396256 1.0 6.803138775261374 + 7.279160276310892im
3.111450381679419 0.31574323119368036 0.038980883951245715 1.0 6.626685976718536 + 7.424533784288286im
3.1145038167939227 0.3083253885777941 0.03972109276266206 1.0 6.4467953648819005 + 7.565630966075498im
3.1175572519084267 0.3007701695183122 0.04043842332283478 1.0 6.263570551770365 + 7.702370553596798im
3.1206106870229307 0.2930819256125302 0.04113246246919361 1.0 6.077117069810581 + 7.83467378863028im
3.1236641221374346 0.2852650850763774 0.041802810454378676 1.0 5.887542311053188 + 7.962464468170412im
3.1267175572519386 0.2773241501938867 0.04244908117648393 1.0 5.694955465317969 + 8.085668988318869im
3.1297709923664425 0.26926369472400363 0.04307090240144119 1.0 5.4994674573035285 + 8.204216386678336im
3.1328244274809465 0.2610883612662277 0.04366791597741666 1.0 5.301190882697734 + 8.318038383224897im
3.1358778625954504 0.2528028585866034 0.0442397780410965 1.0 5.100239943325713 + 8.427069419635428im
3.1389312977099544 0.24441195890560086 0.04478615921574257 1.0 4.896730381372759 + 8.531246697047392im
3.1419847328244583 0.2359204951494493 0.045306744800904325 1.0 4.690779412720032 + 8.630510212229238im
3.1450381679389623 0.22733335816650474 0.04580123495367758 1.0 4.482505659431456 + 8.724802792140602im
3.1480916030534662 0.21865549391025674 0.04626934486140575 1.0 4.272029081430677 + 8.814070126862411im
3.15114503816797 0.20989190059059593 0.04671080490572403 1.0 4.059470907407485 + 8.898260800877877im
3.154198473282474 0.20104762579498325 0.04712536081785215 1.0 3.844953564993418 + 8.97732632268643im
3.157251908396978 0.19212776358117922 0.04751277382504615 1.0 3.628600610246847 + 9.051221152733465im
3.160305343511482 0.18313745154320732 0.047872820788124874 1.0 3.410536656488093 + 9.119902729639882im
3.163358778625986 0.174081867852242 0.04820529432999196 1.0 3.1908873025256055 + 9.18333149471626im
3.16641221374049 0.16496622827412266 0.04851000295507941 1.0 2.9697790603144423 + 9.241470914747552im
3.169465648854994 0.15579578316522735 0.04878677115964349 1.0 2.7473392820891833 + 9.294287503035234im
3.172519083969498 0.1465758144483964 0.04903543953285037 1.0 2.523696087012116 + 9.341750838684689im
3.175572519084002 0.137311632570702 0.049255864848592124 1.0 2.2989782873804367 + 9.383833584126831im
3.178625954198506 0.12800857344477445 0.04944792014798109 1.0 2.073315314433852 + 9.420511500863768im
3.1816793893130098 0.1186719953754643 0.04961149481247467 1.0 1.8468371438057718 + 9.451763463429504im
3.1847328244275137 0.10930727597360668 0.04974649462758853 1.0 1.6196742206609278 + 9.477571471557646im
3.1877862595420177 0.09991980905866629 0.04985284183716158 1.0 1.3919573845625743 + 9.497920660549033im
3.1908396946565216 0.09051500155204645 0.049930475188141324 1.0 1.1638177941125059 + 9.512799309833415im
3.1938931297710256 0.0810982703628518 0.04997934996586397 1.0 0.9353868514073416 + 9.522198849720155im
3.1969465648855295 0.07167503926789857 0.049999438019808815 1.0 0.7067961263545435 + 9.526113866334157im
3.2000000000000335 0.06225073578776895 0.04999072777981217 1.0 0.4781772808917836 + 9.524542104734088im
3.2030534351145374 0.05283078806070936 0.04995322426273145 1.0 0.24966199315332002 + 9.517484470211178im
3.2061068702290414 0.04342062171617286 0.049886949069555625 1.0 0.021381881627017138 + 9.504945027767782im
3.2091603053435453 0.03402565674980663 0.049791940372963625 1.0 -0.2065315706542513 + 9.486930999776067im
3.2122137404580493 0.02465130440168429 0.049668252895337925 1.0 -0.4339470918432018 + 9.463452761818115im
3.2152671755725533 0.015302964039581243 0.049515957877246 1.0 -0.6607336968870932 + 9.434523836709872im
3.218320610687057 0.005986020049088103 0.0493351430364077 1.0 -0.8867607629714953 + 9.400160886712388im
3.221374045801561 -0.003294161267646506 0.04912591251717227 1.0 -1.1118981047554204 + 9.360383703934817im
3.224427480916065 -0.012532234782757695 0.048888386830534106 1.0 -1.3360160493544782 + 9.3152151989347im
3.227480916030569 -0.021722879621310115 0.048622702784721666 1.0 -1.5589855110288746 + 9.264681387522138im
3.230534351145073 -0.0308608022259748 0.048329013406399945 1.0 -1.780678065533226 + 9.20881137577534im
3.233587786259577 -0.039940739405971926 0.04800748785253104 1.0 -2.000966024085377 + 9.147637343276422im
3.236641221374081 -0.048957461368523095 0.04765831131294462 1.0 -2.219722506911604 + 9.081194524576798im
3.239694656488585 -0.05790577473106741 0.047281684903673626 1.0 -2.4368215163258626 + 9.009521188903063im
3.242748091603089 -0.06678052551250623 0.04687782555111705 1.0 -2.65213800930097 + 8.932658618114976im
3.245801526717593 -0.07557660210175392 0.04644696586709626 1.0 -2.8655479694899255 + 8.85065108292826im
3.2488549618320968 -0.08428893820188425 0.045989354014877075 1.0 -3.0769284786559092 + 8.763545817415883im
3.2519083969466007 -0.09291251574817765 0.04550525356623457 1.0 -3.286157787469775 + 8.671392991802533im
3.2549618320611047 -0.10144236779838751 0.044994943349643 1.0 -3.4931153856343085 + 8.574245683567975im
3.2580152671756086 -0.10987358139356178 0.044458717289678346 1.0 -3.6976820712948184 + 8.472159846875876im
3.2610687022901126 -0.11820130038777125 0.04389688423772585 1.0 -3.8997400196961194 + 8.365194280345756im
3.2641221374046165 -0.12642072824511574 0.04330976779409018 1.0 -4.09917285104632 + 8.253410593186604im
3.2671755725191205 -0.1345271308023957 0.04269770612161058 1.0 -4.2958656975483756 + 8.136873169711691im
3.2702290076336245 -0.14251583899585973 0.04206105175088844 1.0 -4.489705269560763 + 8.015649132254978im
3.2732824427481284 -0.15038225155045593 0.04140017137723942 1.0 -4.6805799208491745 + 7.889808302510493im
3.2763358778626324 -0.15812183763003917 0.040715445649487064 1.0 -4.868379712891668 + 7.759423161316995im
3.2793893129771363 -0.1657301394470077 0.040007268950719634 1.0 -5.052996478200219 + 7.624568806910993im
3.2824427480916403 -0.17320277482986518 0.03927604917113633 1.0 -5.234323882622194 + 7.485322911672237im
3.2854961832061442 -0.18053543974723052 0.0385222074731138 1.0 -5.412257486585891 + 7.3417656773865945im
3.288549618320648 -0.18772391078684308 0.037746178048628176 1.0 -5.586694805254881 + 7.193979789051957im
3.291603053435152 -0.19476404758812282 0.03694840786917296 1.0 -5.757535367556275 + 7.042050367254219im
3.294656488549656 -0.20165179522691629 0.03612935642831506 1.0 -5.924680774049544 + 6.886064919139811im
3.29770992366416 -0.20838318655101234 0.03528949547703971 1.0 -6.0880347536016926 + 6.726113288014245im
3.300763358778664 -0.21495434446511424 0.034429308752034836 1.0 -6.247503218836822 + 6.562287601594795im
3.303816793893168 -0.22136148416393936 0.033549291697072034 1.0 -6.402994320327857 + 6.394682218947468im
3.306870229007672 -0.22760091531216242 0.03264995117764472 1.0 -6.554418499499278 + 6.223393676138807im
